,0,1,2,3,4,5,6
384,2011.8.14 (일),롯데,KIA,9:3,9,3,광주
385,2011.8.14 (일),삼성,SK,9:0,9,0,문학
386,2011.8.18 (목),한화,넥센,0:3,0,3,목동
387,2011.8.18 (목),LG,두산,3:5,3,5,잠실
388,2011.8.18 (목),롯데,KIA,4:1,4,1,광주
389,2011.8.18 (목),삼성,SK,2:0,2,0,문학
390,2011.8.19 (금),한화,두산,5:3,5,3,잠실
391,2011.8.19 (금),KIA,넥센,4:5,4,5,목동
392,2011.8.20 (토),한화,두산,9:18,9,18,잠실
393,2011.8.20 (토),KIA,넥센,2:3,2,3,목동
394,2011.8.20 (토),LG,삼성,9:3,9,3,대구
395,2011.8.20 (토),SK,롯데,5:2,5,2,사직
396,2011.8.21 (일),한화,두산,5:1,5,1,잠실
397,2011.8.21 (일),KIA,넥센,9:5,9,5,목동
398,2011.8.21 (일),LG,삼성,1:0,1,0,대구
399,2011.8.21 (일),SK,롯데,1:9,1,9,사직
400,2011.8.23 (화),KIA,롯데,9:13,9,13,사직
401,2011.8.23 (화),두산,SK,8:2,8,2,문학
402,2011.8.23 (화),삼성,한화,1:3,1,3,청주
403,2011.8.23 (화),넥센,LG,6:5,6,5,잠실
404,2011.8.24 (수),KIA,롯데,4:12,4,12,사직
405,2011.8.24 (수),두산,SK,4:5,4,5,문학
406,2011.8.24 (수),삼성,한화,4:5,4,5,청주
407,2011.8.24 (수),넥센,LG,4:2,4,2,잠실
408,2011.8.25 (목),KIA,롯데,0:6,0,6,사직
409,2011.8.25 (목),두산,SK,4:10,4,10,문학
410,2011.8.25 (목),삼성,한화,9:3,9,3,청주
411,2011.8.25 (목),넥센,LG,8:4,8,4,잠실
412,2011.8.26 (금),LG,한화,1:1,1,1,대전
413,2011.8.26 (금),롯데,넥센,2:1,2,1,목동
414,2011.8.26 (금),SK,KIA,2:3,2,3,광주
415,2011.8.26 (금),삼성,두산,3:2,3,2,잠실
416,2011.8.27 (토),LG,한화,7:4,7,4,대전
417,2011.8.27 (토),롯데,넥센,2:6,2,6,목동
418,2011.8.27 (토),SK,KIA,1:7,1,7,광주
419,2011.8.27 (토),삼성,두산,2:1,2,1,잠실
420,2011.8.28 (일),LG,한화,5:1,5,1,대전
421,2011.8.28 (일),롯데,넥센,6:3,6,3,목동
422,2011.8.28 (일),SK,KIA,2:3,2,3,광주
423,2011.8.28 (일),삼성,두산,2:7,2,7,잠실
424,2011.8.30 (화),한화,두산,5:12,5,12,잠실
425,2011.8.30 (화),LG,SK,4:3,4,3,문학
426,2011.8.30 (화),삼성,롯데,13:3,13,3,사직
427,2011.8.30 (화),넥센,KIA,8:7,8,7,광주
428,2011.8.31 (수),LG,SK,3:0,3,0,문학
429,2011.8.31 (수),삼성,롯데,2:8,2,8,사직
430,2011.8.31 (수),넥센,두산,4:2,4,2,잠실
431,2011.9.1 (목),KIA,롯데,1:2,1,2,사직
432,2011.9.1 (목),LG,SK,6:7,6,7,문학
433,2011.9.1 (목),넥센,두산,3:6,3,6,잠실
434,2011.9.2 (금),롯데,LG,6:2,6,2,잠실
435,2011.9.2 (금),넥센,한화,0:1,0,1,대전
436,2011.9.3 (토),롯데,LG,7:1,7,1,잠실
437,2011.9.3 (토),두산,SK,9:7,9,7,문학
438,2011.9.3 (토),넥센,한화,3:4,3,4,대전
439,2011.9.4 (일),롯데,LG,1:3,1,3,잠실
440,2011.9.4 (일),두산,SK,1:0,1,0,문학
441,2011.9.4 (일),넥센,한화,2:5,2,5,대전
442,2011.9.6 (화),한화,삼성,6:0,6,0,대구
443,2011.9.6 (화),두산,LG,3:1,3,1,잠실
444,2011.9.6 (화),SK,넥센,4:4,4,4,목동
445,2011.9.7 (수),한화,삼성,1:4,1,4,대구
446,2011.9.7 (수),두산,LG,5:2,5,2,잠실
447,2011.9.7 (수),SK,넥센,1:0,1,0,목동
448,2011.9.8 (목),한화,넥센,4:1,4,1,목동
449,2011.9.8 (목),롯데,SK,2:2,2,2,문학
450,2011.9.8 (목),두산,LG,2:4,2,4,잠실
451,2011.9.8 (목),삼성,KIA,7:3,7,3,광주
452,2011.9.9 (금),한화,넥센,1:7,1,7,목동
453,2011.9.9 (금),KIA,두산,3:6,3,6,잠실
454,2011.9.9 (금),롯데,SK,9:10,9,10,문학
455,2011.9.10 (토),한화,SK,4:2,4,2,문학
456,2011.9.10 (토),KIA,두산,3:6,3,6,잠실
457,2011.9.10 (토),LG,삼성,4:5,4,5,대구
458,2011.9.10 (토),넥센,롯데,6:7,6,7,사직
